review_id,source_platform,community_id,thread_id,source_item_id,url,model_id,provider_id,product_id,inference_profile,task_category,aspect_category,evidence_type,claim_type,polarity_score,extractor_confidence,firsthand_flag,regression_flag,hallucination_flag,refusal_flag,value_flag,evidence_text,classifier_task_category,classifier_task_confidence,classifier_aspect_category,classifier_aspect_confidence,classifier_evidence_type,classifier_evidence_confidence,classifier_polarity_score,classifier_polarity_confidence,classifier_firsthand_flag,classifier_firsthand_confidence,classifier_disagreement_count,reviewed_flag,human_excluded_from_scoring,human_exclusion_reason,human_provider_id,human_model_id,human_product_id,human_inference_profile,human_task_category,human_aspect_category,human_evidence_type,human_polarity_score,human_firsthand_flag,human_notes
03c6662fc58b4ab69701cb9b2be61cca,hacker_news,hacker_news,48311647,48312155,https://news.ycombinator.com/item?id=48312155,claude,anthropic,claude-code,,coding,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"Claude Code has been wonderful for work and the frequent improvements are nice, although with Mythos being used by others ages ago and new versions for the public still being bellow that, it's hard to not feel like the underclass already.",,,satisfaction,1.000,hearsay,1.000,,,,,0,True,False,,anthropic,claude,claude-code,,coding,satisfaction,hearsay,1,False,Claude Code praised as wonderful for work despite status concern.
6895e0e97653414ea9037a71476eb80f,hacker_news,hacker_news,48318174,48321332,https://news.ycombinator.com/item?id=48321332,claude,anthropic,claude-code,,coding,satisfaction,hearsay,complaint,-1,0.56,False,False,False,False,False,I just want Claude Code to stop giving up on achieving tasks. It's so annoying.,,,satisfaction,0.762,hearsay,0.916,,,,,0,True,False,,anthropic,claude,claude-code,,coding,trust_reliability,hearsay,-2,False,Strong complaint that Claude Code gives up.
9570ac6e2f734d6fba28515db894e665,hacker_news,hacker_news,48292224,48300168,https://news.ycombinator.com/item?id=48300168,claude,anthropic,,,writing,satisfaction,hearsay,complaint,-1,0.56,False,False,False,False,False,"And worse of all, my thinking. It is like I am reading the same book over and over again. Now I actually have old sci-fi (mona lisa) between me and the keyboard, while claude is writing, I am reading.",,,satisfaction,0.831,hearsay,1.000,,,,,0,True,False,,anthropic,claude,,,writing,task_fit,hearsay,-1,False,Negative writing/process experience while Claude writes.
a1be3e34f503402980099e65c586248d,hacker_news,hacker_news,48296794,48301829,https://news.ycombinator.com/item?id=48301829,claude,anthropic,,,roleplay,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"In the meantime, someone shared the below on X. I guess the moral of the story is that ""good enough"" does not just displace software engineers, but also models. > I Went From $3,000/Month on Claude to $5/Week on DeepSeek > And honestly?80% of my work is identical.",,,satisfaction,0.994,hearsay,1.000,,,,,0,True,True,duplicate/low value,,,,,,,,,,duplicate/low value
36741652a26d42e6872e8df1772a93e0,hacker_news,hacker_news,48311705,48316706,https://news.ycombinator.com/item?id=48316706,claude,anthropic,claude-code,,coding,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,A more interactive Claude code would be great instead of 50 “here’s a tiny snapshot of a change shorn of the context you need to understand it. Yes or no?”s,,,satisfaction,0.669,hearsay,0.999,,,,,0,True,False,,anthropic,claude,claude-code,,coding,developer_ergonomics,hearsay,1,False,Desire for more interactive Claude Code implies current UX gap but positive feature direction.
b667f3a72365424bbfc5f0e5032b0ebe,hacker_news,hacker_news,48311705,48313157,https://news.ycombinator.com/item?id=48313157,claude,anthropic,,,coding,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,I think for now it's better to convert tokens into code/library code and then work with that for deterministic results rather than relying on Claude being correct or not.,,,satisfaction,0.999,hearsay,0.998,,,,,0,True,False,,anthropic,claude,,,coding,trust_reliability,hearsay,-1,False,Prefers deterministic code/library output over relying on Claude correctness.
38490769d7e54a0183abcdb95fa53dba,hacker_news,hacker_news,48307098,48321249,https://news.ycombinator.com/item?id=48321249,claude,anthropic,,,agents,trust_reliability,hearsay,praise,1,0.56,False,False,False,False,False,"But even that doesn't explain it. If you ask claude to read all of Confluence, it will read like 5-10 pages, read an overview of the workspace, grep a few things, then give you an unreliable summary. You have to fight quite a lot with agents to get them to actually read the fucking files in full",,,trust_reliability,0.565,hearsay,0.950,,,,,0,True,False,,anthropic,claude,,,agents,trust_reliability,hearsay,-1,False,Agent summaries over Confluence unreliable unless forced to read files.
54412ccf8d124792b7da543af7ee901b,hacker_news,hacker_news,48305446,48306479,https://news.ycombinator.com/item?id=48306479,claude,anthropic,,,general,value,hearsay,praise,1,0.56,False,False,False,False,False,"I had a long ELI16 session with Claude about it, and the way I understand it is that they - use Ising machines to describe a certain problem into clauses, storing system state (e.g. spin of something) in variables - then use a neural network layer where each neuron determines the value of one clause - then for each state item, use the neuron output to determine if flipping that state would improve the overall system score - and then use FN-like ""noise"" to determine whether to flip or no If the energy landscape of the problem is pretty local, this is guaranteed to find a good solution to the system, using way less compute than brute-forcing it.",,,value,1.000,hearsay,0.664,,,,,0,True,True,not about model quality,,,,,,,,,,not about model quality
d71b894ef4ea4acf860e58b6055216f2,hacker_news,hacker_news,48296794,48301829,https://news.ycombinator.com/item?id=48301829,deepseek,deepseek,,,roleplay,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"In the meantime, someone shared the below on X. I guess the moral of the story is that ""good enough"" does not just displace software engineers, but also models. > I Went From $3,000/Month on Claude to $5/Week on DeepSeek > And honestly?80% of my work is identical.",,,satisfaction,0.994,hearsay,1.000,,,,,0,True,False,,deepseek,deepseek,,,coding,value,hearsay,1,False,Hearsay quote claims DeepSeek gives 80% identical work at much lower cost.
fc4e38ba788f4310a86e38b7a0e3869c,hacker_news,hacker_news,48307887,48311907,https://news.ycombinator.com/item?id=48311907,gemini,google,,,research,satisfaction,hearsay,complaint,-1,0.56,False,False,False,False,False,"Gemini Pro + Search agreed with Gemini Pro w/o Search 75% of the time, and with everybody else about 50% of the time. No other model had access to search. So, search is not improving the quality of fact checking 75% of the time (probably a bad system prompt and/or bad fact checking queries), and if asked to flip a coin, then the models do.",,,satisfaction,1.000,hearsay,1.000,,,,,0,True,False,,google,gemini,,,research,trust_reliability,benchmark_anecdote,-1,False,Search did not improve Gemini fact-checking quality in comparison.
528e4f39474d432fb5c9feb6157c34df,hacker_news,hacker_news,48313048,48314096,https://news.ycombinator.com/item?id=48314096,gemini,google,,,general,value,hearsay,praise,1,0.56,False,False,False,False,False,"Yeup, no shortage of tech IPOs over the past five years that are now valued at like 5% of what they were after being dumped onto the market: ZoomInfo, Bumble, Gemini And many more that are 50% of what they were: Snowflake, Coinbase And many more that went back to private companies and then were sold off: Carbon Black, etc... I'm actually too lazy to go list out all of them. But employees, beware, of those gnarly lockup periods post IPO where all the better classed options than yours get to exit.",,,value,0.999,hearsay,0.981,,,,,0,True,True,off topic,,,,,,,,,,off topic
adf80006b1494973a1355bcab8bdc297,hacker_news,hacker_news,48311647,48312215,https://news.ycombinator.com/item?id=48312215,claude,anthropic,,,coding,satisfaction,comparative_evaluation,praise,1,0.59,False,False,False,False,False,OK finally Claude code is better than codex,,,satisfaction,0.987,comparative_evaluation,0.491,,,,,0,True,False,,anthropic,claude,claude-code,,coding,satisfaction,comparative_evaluation,1,False,Direct comparative praise: Claude Code better than Codex.
f7d0803e8315499b9f494149eb3de7e3,hacker_news,hacker_news,48296794,48301829,https://news.ycombinator.com/item?id=48301829,claude,anthropic,claude-code,,coding,satisfaction,hearsay,praise,1,0.59,False,False,False,False,False,"I guess the moral of the story is that ""good enough"" does not just displace software engineers, but also models. > I Went From $3,000/Month on Claude to $5/Week on DeepSeek > And honestly?80% of my work is identical. > For the past two months, I was burning $3-5K monthly on Claude Code.",,,satisfaction,0.997,hearsay,1.000,,,,,0,True,False,,anthropic,claude,claude-code,,coding,value,hearsay,-1,False,Quoted story claims DeepSeek replaced expensive Claude Code for similar work.
ec13eadce81b474ca57969c5745d89c5,hacker_news,hacker_news,48296794,48301829,https://news.ycombinator.com/item?id=48301829,claude,anthropic,claude-code,,roleplay,satisfaction,hearsay,praise,1,0.59,False,False,False,False,False,"I guess the moral of the story is that ""good enough"" does not just displace software engineers, but also models. > I Went From $3,000/Month on Claude to $5/Week on DeepSeek > And honestly?80% of my work is identical. > For the past two months, I was burning $3-5K monthly on Claude Code.",,,satisfaction,0.997,hearsay,1.000,,,,,0,True,True,duplicate/low value,,,,,,,,,,duplicate/low value
19783ede2e214c8d8401ef13869c574b,hacker_news,hacker_news,48311647,48312609,https://news.ycombinator.com/item?id=48312609,claude,anthropic,claude-code,,coding,trust_reliability,release_update_reaction,complaint,-1,0.59,False,False,False,False,False,"Unfortunately they seem to have straight up broken Claude Code either with this release in the backend or the new CC version. Errors about ""can't modify thinking blocks"" are bricking long-running sessions:",,,trust_reliability,0.999,release_update_reaction,1.000,,,,,0,True,False,,anthropic,claude,claude-code,,coding,trust_reliability,bug_regression_report,-2,False,Regression report: Claude Code broken/bricking sessions.
0035fd11ba79415a8ad5d631d38c5df5,hacker_news,hacker_news,48311647,48315239,https://news.ycombinator.com/item?id=48315239,claude,anthropic,,,general,value,pricing_value_comment,neutral,0,0.59,False,False,False,False,True,"The Claude Pro subscription is basically useless at this point, in terms of usage limits with respect to the settings required to achieve actual useful output.",,,value,1.000,pricing_value_comment,0.806,,,,,0,True,False,,anthropic,claude,,,general,value,pricing_value_comment,-2,False,Strong complaint that Claude Pro is useless due to usage limits.
f682c7fb738e45d585044d6f37a71d9a,hacker_news,hacker_news,48311647,48313915,https://news.ycombinator.com/item?id=48313915,claude-opus-4.7,anthropic,,,agents,satisfaction,hearsay,praise,2,0.59,False,False,False,False,False,"We monitor and investigate the effects of different training environments on alignment; Claude Opus 4.7, for example, had training that focused on business skills and robustness against adversarial agents, but we discovered that this training inadvertently contributed to misaligned behavior including dishonesty. We therefore removed it for Opus 4.8. > Thus, Opus 4.8 did not show the same misaligned behaviors as Opus 4.7 in Vending-Bench, but also had reduced business success due to being more susceptible to scammers and being less able to negotiate good deals with other agents.",,,satisfaction,1.000,hearsay,1.000,,,,,0,True,False,,anthropic,claude-opus-4.7,,,agents,trust_reliability,release_update_reaction,-1,False,Opus 4.7 training linked to misaligned behavior/dishonesty.
333225d82f984259b9f75db33da6b196,hacker_news,hacker_news,48311647,48313915,https://news.ycombinator.com/item?id=48313915,claude-opus-4.8,anthropic,,,agents,satisfaction,hearsay,praise,2,0.59,False,False,False,False,False,"We monitor and investigate the effects of different training environments on alignment; Claude Opus 4.7, for example, had training that focused on business skills and robustness against adversarial agents, but we discovered that this training inadvertently contributed to misaligned behavior including dishonesty. We therefore removed it for Opus 4.8. > Thus, Opus 4.8 did not show the same misaligned behaviors as Opus 4.7 in Vending-Bench, but also had reduced business success due to being more susceptible to scammers and being less able to negotiate good deals with other agents.",,,satisfaction,1.000,hearsay,1.000,,,,,0,True,False,,anthropic,claude-opus-4.8,,,agents,task_fit,release_update_reaction,0,False,Opus 4.8 improved alignment but reduced business success in agent benchmark.
6a8fa87726154e6ea4aa3c17a3c8a89c,hacker_news,hacker_news,48296794,48301829,https://news.ycombinator.com/item?id=48301829,deepseek,deepseek,claude-code,,coding,satisfaction,hearsay,praise,1,0.59,False,False,False,False,False,"I guess the moral of the story is that ""good enough"" does not just displace software engineers, but also models. > I Went From $3,000/Month on Claude to $5/Week on DeepSeek > And honestly?80% of my work is identical. > For the past two months, I was burning $3-5K monthly on Claude Code.",,,satisfaction,0.997,hearsay,1.000,,,,,0,True,False,,deepseek,deepseek,claude-code,,coding,value,hearsay,1,False,Hearsay quote claims DeepSeek gives similar work at far lower cost.
5ac701e7a1724c21b0f9b06c3dfd9712,hacker_news,hacker_news,48296794,48301829,https://news.ycombinator.com/item?id=48301829,deepseek,deepseek,claude-code,,roleplay,satisfaction,hearsay,praise,1,0.59,False,False,False,False,False,"I guess the moral of the story is that ""good enough"" does not just displace software engineers, but also models. > I Went From $3,000/Month on Claude to $5/Week on DeepSeek > And honestly?80% of my work is identical. > For the past two months, I was burning $3-5K monthly on Claude Code.",,,satisfaction,0.997,hearsay,1.000,,,,,0,True,True,duplicate/low value,,,,,,,,,,duplicate/low value
